1,640
2,640
3,640
4,640
5,640
6,640
7,640
8,640
9,640
10,640
11,640
12,640
13,640
14,640
15,640
16,640
17,640
18,640
19,640
20,640
21,640
22,640
23,640
24,640
25,640
26,640
27,640
28,640
29,640
30,640
31,640
32,640
33,640
34,640
35,640
36,640
37,640
38,640
39,640
40,640
41,640
42,640
43,640
44,640
45,640
46,640
47,640
48,640
49,640
50,640
51,640
52,640
53,640
54,640
55,640
56,640
57,640
58,640
59,640
60,640
61,640
62,640
63,640
64,640
65,640
66,640
67,640
68,640
69,640
70,640
71,640
72,640
73,640
74,640
75,640
76,640
77,640
78,640
79,640
80,640
81,640
82,640
83,640
84,640
85,640
86,640
87,640
88,640
89,640
90,640
91,640
92,640
93,640
94,640
95,640
96,640
97,640
98,640
99,640
100,640
101,640
102,640
103,640
104,640
105,640
106,640
107,640
108,640
109,640
110,640
111,640
112,640
113,640
114,640
115,640
116,640
117,640
118,640
119,640
120,640
121,640
122,640
123,640
124,640
125,640
126,640
127,640
128,640
129,640
130,640
131,640
132,640
133,640
134,640
