1,5
2,85
3,180
4,433
5,660
6,728
7,880
8,1067
9,1112
10,1212
11,1312
12,1397
13,1401
14,1849
15,1907
16,2061
17,2127
18,2291
19,2645
20,2972
21,3233
22,3316
23,3516
24,3610
25,3646
26,3668
27,3704
28,4501
29,4568
30,4603
31,4679
32,4702
33,4750
34,4769
35,4824
36,4944
37,5352
38,5541
39,5792
40,5943
41,6379
42,6543
43,7069
44,7182
45,7283
46,7321
47,7354
48,7357
49,7389
50,7428
51,7565
52,7738
53,8060
54,8437
55,8538
56,8550
57,8678
58,8797
59,8859
60,9234
61,9424
62,9638
63,9658
64,9921
65,10005
66,10045
67,10099
68,10784
69,10858
70,11034
71,11135
72,11533
73,11545
74,11870
75,11963
76,12141
77,12409
78,12603
79,12637
80,12778
81,13001
82,13199
83,13256
84,13393
85,13469
86,14334
87,14410
88,15118
89,15251
90,15656
91,15776
92,15928
93,16033
94,16192
95,16454
96,16545
97,16580
98,16687
99,16771
100,16953
101,17205
102,17394
103,18110
104,18420
105,18435
106,18718
107,18735
108,18818
109,19607
110,19918
