1,37
2,225
3,1102
4,1517
5,2168
6,2851
7,3356
8,3618
9,4580
10,4718
11,4721
12,5506
13,6282
14,7369
15,7688
16,8274
17,8604
18,8778
19,8912
20,9147
21,9195
22,10772
23,11050
24,11271
25,11420
26,11456
27,11557
28,11782
29,12867
30,12914
31,13503
32,13860
33,14504
34,14591
35,16074
36,17039
37,17264
38,17314
39,17401
40,18371
41,18417
42,19283
43,19368
44,20930
45,20966
46,22305
47,22341
48,23914
49,24138
50,24519
51,24787
52,26690
53,26929
54,27386
55,27431
56,27434
57,28179
58,29314
59,30089
60,31283
61,31420
62,31744
63,32157
64,32249
65,32429
66,32560
67,32567
68,34580
69,35850
70,37419
71,38937
72,39489
73,40216
74,40864
75,41450
76,42151
77,42686
78,43103
79,43964
80,44185
81,45245
82,45695
83,46461
84,46464
85,48544
86,49000
87,49357
88,49512
89,49874
90,50108
91,51418
92,51841
93,52058
94,52240
95,52286
96,53701
97,54065
98,54759
99,55812
100,56190
101,56502
102,57475
103,58028
104,58033
105,59047
106,59464
107,60417
108,60420
109,60464
110,60879
111,61379
112,62152
113,62469
114,63990
115,64554
116,64590
117,65572
118,65607
119,67025
120,69095
121,69315
122,69770
123,70382
124,71420
125,71642
126,72003
127,72050
128,72501
