1,677
2,1984
3,25449
4,38608
5,38708
6,47168
7,68832
8,69608
9,75542
10,85554
11,83029
12,92355
13,102113
14,96484
15,92811
16,101303
17,107537
18,107005
19,102655
20,114148
21,111657
22,107552
23,113030
24,124881
25,120395
26,129988
27,139311
28,163101
29,158656
30,163358
31,156183
32,144609
33,140624
34,138547
35,131890
36,152855
37,152187
38,155658
39,166075
40,190922
41,189742
42,187050
43,194131
44,175339
45,178078
46,180283
47,187468
48,179388
49,180149
50,181451
51,182855
52,186000
53,186194
54,193470
55,192686
56,209225
57,209777
58,202773
59,233464
60,228827
61,221678
62,226432
63,210451
64,212681
65,214767
66,218258
67,226058
68,251678
69,238731
70,232858
71,257005
72,235378
73,235658
74,230926
75,232362
76,229753
77,205923
78,186230
79,196796
80,203435
81,201299
82,194701
83,195390
84,214382
85,187508
86,179201
87,191617
88,199546
89,196126
90,191823
91,187499
92,204922
93,210524
94,206951
95,209126
96,209071
97,209399
98,214285
99,219430
100,216627
101,224930
102,225827
103,234255
104,225682
105,224419
106,220439
107,218174
108,224220
109,226654
110,238695
111,217256
112,209203
113,212982
114,212343
115,238767
116,238147
117,238108
118,237224
119,230768
120,230771
121,217302
122,214980
123,215610
